Accession	Title	Platform	Total bases	Create date	SRA URL	SRA filename	SRA nice filename	FastQ URL	FastQ Aspera URL	FastQ filename	FastQ nice filename
SRR22213058	Infant gut metagenome	Illumina MiSeq	8472	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213058/SRR22213058.sra	SRR22213058.sra	SRR22213058_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/058/SRR22213058/SRR22213058_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/058/SRR22213058/SRR22213058_2.fastq.gz	SRR22213058_2.fastq.gz	SRR22213058_Infant_gut_metagenome_2.fastq.gz
SRR22213056	Infant gut metagenome	Illumina MiSeq	10198	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213056/SRR22213056.sra	SRR22213056.sra	SRR22213056_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/056/SRR22213056/SRR22213056_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/056/SRR22213056/SRR22213056_1.fastq.gz	SRR22213056_1.fastq.gz	SRR22213056_Infant_gut_metagenome_1.fastq.gz
SRR22213056	Infant gut metagenome	Illumina MiSeq	10198	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213056/SRR22213056.sra	SRR22213056.sra	SRR22213056_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/056/SRR22213056/SRR22213056_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/056/SRR22213056/SRR22213056_2.fastq.gz	SRR22213056_2.fastq.gz	SRR22213056_Infant_gut_metagenome_2.fastq.gz
SRR22213057	Infant gut metagenome	Illumina MiSeq	9296	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213057/SRR22213057.sra	SRR22213057.sra	SRR22213057_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/057/SRR22213057/SRR22213057_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/057/SRR22213057/SRR22213057_1.fastq.gz	SRR22213057_1.fastq.gz	SRR22213057_Infant_gut_metagenome_1.fastq.gz
SRR22213057	Infant gut metagenome	Illumina MiSeq	9296	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213057/SRR22213057.sra	SRR22213057.sra	SRR22213057_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/057/SRR22213057/SRR22213057_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/057/SRR22213057/SRR22213057_2.fastq.gz	SRR22213057_2.fastq.gz	SRR22213057_Infant_gut_metagenome_2.fastq.gz
SRR22213055	Infant gut metagenome	Illumina MiSeq	137436	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213055/SRR22213055.sra	SRR22213055.sra	SRR22213055_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/055/SRR22213055/SRR22213055_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/055/SRR22213055/SRR22213055_1.fastq.gz	SRR22213055_1.fastq.gz	SRR22213055_Infant_gut_metagenome_1.fastq.gz
SRR22213055	Infant gut metagenome	Illumina MiSeq	137436	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213055/SRR22213055.sra	SRR22213055.sra	SRR22213055_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/055/SRR22213055/SRR22213055_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/055/SRR22213055/SRR22213055_2.fastq.gz	SRR22213055_2.fastq.gz	SRR22213055_Infant_gut_metagenome_2.fastq.gz
SRR22213054	Infant gut metagenome	Illumina MiSeq	5950	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213054/SRR22213054.sra	SRR22213054.sra	SRR22213054_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/054/SRR22213054/SRR22213054_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/054/SRR22213054/SRR22213054_1.fastq.gz	SRR22213054_1.fastq.gz	SRR22213054_Infant_gut_metagenome_1.fastq.gz
SRR22213054	Infant gut metagenome	Illumina MiSeq	5950	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213054/SRR22213054.sra	SRR22213054.sra	SRR22213054_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/054/SRR22213054/SRR22213054_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/054/SRR22213054/SRR22213054_2.fastq.gz	SRR22213054_2.fastq.gz	SRR22213054_Infant_gut_metagenome_2.fastq.gz
SRR22213052	Infant gut metagenome	Illumina MiSeq	8042	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213052/SRR22213052.sra	SRR22213052.sra	SRR22213052_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/052/SRR22213052/SRR22213052_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/052/SRR22213052/SRR22213052_1.fastq.gz	SRR22213052_1.fastq.gz	SRR22213052_Infant_gut_metagenome_1.fastq.gz
SRR22213052	Infant gut metagenome	Illumina MiSeq	8042	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213052/SRR22213052.sra	SRR22213052.sra	SRR22213052_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/052/SRR22213052/SRR22213052_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/052/SRR22213052/SRR22213052_2.fastq.gz	SRR22213052_2.fastq.gz	SRR22213052_Infant_gut_metagenome_2.fastq.gz
SRR22213053	Infant gut metagenome	Illumina MiSeq	96913	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213053/SRR22213053.sra	SRR22213053.sra	SRR22213053_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/053/SRR22213053/SRR22213053_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/053/SRR22213053/SRR22213053_1.fastq.gz	SRR22213053_1.fastq.gz	SRR22213053_Infant_gut_metagenome_1.fastq.gz
SRR22213053	Infant gut metagenome	Illumina MiSeq	96913	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213053/SRR22213053.sra	SRR22213053.sra	SRR22213053_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/053/SRR22213053/SRR22213053_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/053/SRR22213053/SRR22213053_2.fastq.gz	SRR22213053_2.fastq.gz	SRR22213053_Infant_gut_metagenome_2.fastq.gz
SRR22213050	Infant gut metagenome	Illumina MiSeq	9568	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213050/SRR22213050.sra	SRR22213050.sra	SRR22213050_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/050/SRR22213050/SRR22213050_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/050/SRR22213050/SRR22213050_1.fastq.gz	SRR22213050_1.fastq.gz	SRR22213050_Infant_gut_metagenome_1.fastq.gz
SRR22213050	Infant gut metagenome	Illumina MiSeq	9568	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213050/SRR22213050.sra	SRR22213050.sra	SRR22213050_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/050/SRR22213050/SRR22213050_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/050/SRR22213050/SRR22213050_2.fastq.gz	SRR22213050_2.fastq.gz	SRR22213050_Infant_gut_metagenome_2.fastq.gz
SRR22213051	Infant gut metagenome	Illumina MiSeq	4065	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213051/SRR22213051.sra	SRR22213051.sra	SRR22213051_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/051/SRR22213051/SRR22213051_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/051/SRR22213051/SRR22213051_1.fastq.gz	SRR22213051_1.fastq.gz	SRR22213051_Infant_gut_metagenome_1.fastq.gz
SRR22213051	Infant gut metagenome	Illumina MiSeq	4065	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213051/SRR22213051.sra	SRR22213051.sra	SRR22213051_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/051/SRR22213051/SRR22213051_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/051/SRR22213051/SRR22213051_2.fastq.gz	SRR22213051_2.fastq.gz	SRR22213051_Infant_gut_metagenome_2.fastq.gz
SRR22213049	Infant gut metagenome	Illumina MiSeq	4978	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213049/SRR22213049.sra	SRR22213049.sra	SRR22213049_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/049/SRR22213049/SRR22213049_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/049/SRR22213049/SRR22213049_1.fastq.gz	SRR22213049_1.fastq.gz	SRR22213049_Infant_gut_metagenome_1.fastq.gz
SRR22213049	Infant gut metagenome	Illumina MiSeq	4978	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213049/SRR22213049.sra	SRR22213049.sra	SRR22213049_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/049/SRR22213049/SRR22213049_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/049/SRR22213049/SRR22213049_2.fastq.gz	SRR22213049_2.fastq.gz	SRR22213049_Infant_gut_metagenome_2.fastq.gz
SRR22213048	Infant gut metagenome	Illumina MiSeq	8992	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213048/SRR22213048.sra	SRR22213048.sra	SRR22213048_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/048/SRR22213048/SRR22213048_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/048/SRR22213048/SRR22213048_1.fastq.gz	SRR22213048_1.fastq.gz	SRR22213048_Infant_gut_metagenome_1.fastq.gz
SRR22213048	Infant gut metagenome	Illumina MiSeq	8992	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213048/SRR22213048.sra	SRR22213048.sra	SRR22213048_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/048/SRR22213048/SRR22213048_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/048/SRR22213048/SRR22213048_2.fastq.gz	SRR22213048_2.fastq.gz	SRR22213048_Infant_gut_metagenome_2.fastq.gz
SRR22213047	Infant gut metagenome	Illumina MiSeq	10584	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213047/SRR22213047.sra	SRR22213047.sra	SRR22213047_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/047/SRR22213047/SRR22213047_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/047/SRR22213047/SRR22213047_1.fastq.gz	SRR22213047_1.fastq.gz	SRR22213047_Infant_gut_metagenome_1.fastq.gz
SRR22213047	Infant gut metagenome	Illumina MiSeq	10584	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213047/SRR22213047.sra	SRR22213047.sra	SRR22213047_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/047/SRR22213047/SRR22213047_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/047/SRR22213047/SRR22213047_2.fastq.gz	SRR22213047_2.fastq.gz	SRR22213047_Infant_gut_metagenome_2.fastq.gz
SRR22213046	Infant gut metagenome	Illumina MiSeq	4945	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213046/SRR22213046.sra	SRR22213046.sra	SRR22213046_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/046/SRR22213046/SRR22213046_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/046/SRR22213046/SRR22213046_1.fastq.gz	SRR22213046_1.fastq.gz	SRR22213046_Infant_gut_metagenome_1.fastq.gz
SRR22213046	Infant gut metagenome	Illumina MiSeq	4945	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213046/SRR22213046.sra	SRR22213046.sra	SRR22213046_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/046/SRR22213046/SRR22213046_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/046/SRR22213046/SRR22213046_2.fastq.gz	SRR22213046_2.fastq.gz	SRR22213046_Infant_gut_metagenome_2.fastq.gz
SRR22213045	Infant gut metagenome	Illumina MiSeq	2117	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213045/SRR22213045.sra	SRR22213045.sra	SRR22213045_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/045/SRR22213045/SRR22213045_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/045/SRR22213045/SRR22213045_1.fastq.gz	SRR22213045_1.fastq.gz	SRR22213045_Infant_gut_metagenome_1.fastq.gz
SRR22213045	Infant gut metagenome	Illumina MiSeq	2117	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213045/SRR22213045.sra	SRR22213045.sra	SRR22213045_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/045/SRR22213045/SRR22213045_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/045/SRR22213045/SRR22213045_2.fastq.gz	SRR22213045_2.fastq.gz	SRR22213045_Infant_gut_metagenome_2.fastq.gz
SRR22213044	Infant gut metagenome	Illumina MiSeq	107678	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213044/SRR22213044.sra	SRR22213044.sra	SRR22213044_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/044/SRR22213044/SRR22213044_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/044/SRR22213044/SRR22213044_1.fastq.gz	SRR22213044_1.fastq.gz	SRR22213044_Infant_gut_metagenome_1.fastq.gz
SRR22213044	Infant gut metagenome	Illumina MiSeq	107678	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213044/SRR22213044.sra	SRR22213044.sra	SRR22213044_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/044/SRR22213044/SRR22213044_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/044/SRR22213044/SRR22213044_2.fastq.gz	SRR22213044_2.fastq.gz	SRR22213044_Infant_gut_metagenome_2.fastq.gz
SRR22213043	Infant gut metagenome	Illumina MiSeq	5849	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213043/SRR22213043.sra	SRR22213043.sra	SRR22213043_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/043/SRR22213043/SRR22213043_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/043/SRR22213043/SRR22213043_1.fastq.gz	SRR22213043_1.fastq.gz	SRR22213043_Infant_gut_metagenome_1.fastq.gz
SRR22213043	Infant gut metagenome	Illumina MiSeq	5849	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213043/SRR22213043.sra	SRR22213043.sra	SRR22213043_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/043/SRR22213043/SRR22213043_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/043/SRR22213043/SRR22213043_2.fastq.gz	SRR22213043_2.fastq.gz	SRR22213043_Infant_gut_metagenome_2.fastq.gz
SRR22213042	Infant gut metagenome	Illumina MiSeq	5788	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213042/SRR22213042.sra	SRR22213042.sra	SRR22213042_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/042/SRR22213042/SRR22213042_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/042/SRR22213042/SRR22213042_1.fastq.gz	SRR22213042_1.fastq.gz	SRR22213042_Infant_gut_metagenome_1.fastq.gz
SRR22213042	Infant gut metagenome	Illumina MiSeq	5788	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213042/SRR22213042.sra	SRR22213042.sra	SRR22213042_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/042/SRR22213042/SRR22213042_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/042/SRR22213042/SRR22213042_2.fastq.gz	SRR22213042_2.fastq.gz	SRR22213042_Infant_gut_metagenome_2.fastq.gz
SRR22213041	Infant gut metagenome	Illumina MiSeq	10546	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213041/SRR22213041.sra	SRR22213041.sra	SRR22213041_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/041/SRR22213041/SRR22213041_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/041/SRR22213041/SRR22213041_1.fastq.gz	SRR22213041_1.fastq.gz	SRR22213041_Infant_gut_metagenome_1.fastq.gz
SRR22213041	Infant gut metagenome	Illumina MiSeq	10546	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213041/SRR22213041.sra	SRR22213041.sra	SRR22213041_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/041/SRR22213041/SRR22213041_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/041/SRR22213041/SRR22213041_2.fastq.gz	SRR22213041_2.fastq.gz	SRR22213041_Infant_gut_metagenome_2.fastq.gz
SRR22213040	Infant gut metagenome	Illumina MiSeq	4886	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213040/SRR22213040.sra	SRR22213040.sra	SRR22213040_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/040/SRR22213040/SRR22213040_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/040/SRR22213040/SRR22213040_1.fastq.gz	SRR22213040_1.fastq.gz	SRR22213040_Infant_gut_metagenome_1.fastq.gz
SRR22213040	Infant gut metagenome	Illumina MiSeq	4886	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213040/SRR22213040.sra	SRR22213040.sra	SRR22213040_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/040/SRR22213040/SRR22213040_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/040/SRR22213040/SRR22213040_2.fastq.gz	SRR22213040_2.fastq.gz	SRR22213040_Infant_gut_metagenome_2.fastq.gz
SRR22213038	Infant gut metagenome	Illumina MiSeq	1489	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213038/SRR22213038.sra	SRR22213038.sra	SRR22213038_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/038/SRR22213038/SRR22213038_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/038/SRR22213038/SRR22213038_1.fastq.gz	SRR22213038_1.fastq.gz	SRR22213038_Infant_gut_metagenome_1.fastq.gz
SRR22213038	Infant gut metagenome	Illumina MiSeq	1489	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213038/SRR22213038.sra	SRR22213038.sra	SRR22213038_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/038/SRR22213038/SRR22213038_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/038/SRR22213038/SRR22213038_2.fastq.gz	SRR22213038_2.fastq.gz	SRR22213038_Infant_gut_metagenome_2.fastq.gz
SRR22213039	Infant gut metagenome	Illumina MiSeq	7066	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213039/SRR22213039.sra	SRR22213039.sra	SRR22213039_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/039/SRR22213039/SRR22213039_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/039/SRR22213039/SRR22213039_1.fastq.gz	SRR22213039_1.fastq.gz	SRR22213039_Infant_gut_metagenome_1.fastq.gz
SRR22213039	Infant gut metagenome	Illumina MiSeq	7066	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213039/SRR22213039.sra	SRR22213039.sra	SRR22213039_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/039/SRR22213039/SRR22213039_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/039/SRR22213039/SRR22213039_2.fastq.gz	SRR22213039_2.fastq.gz	SRR22213039_Infant_gut_metagenome_2.fastq.gz
SRR22213036	Infant gut metagenome	Illumina MiSeq	6220	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213036/SRR22213036.sra	SRR22213036.sra	SRR22213036_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/036/SRR22213036/SRR22213036_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/036/SRR22213036/SRR22213036_1.fastq.gz	SRR22213036_1.fastq.gz	SRR22213036_Infant_gut_metagenome_1.fastq.gz
SRR22213036	Infant gut metagenome	Illumina MiSeq	6220	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213036/SRR22213036.sra	SRR22213036.sra	SRR22213036_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/036/SRR22213036/SRR22213036_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/036/SRR22213036/SRR22213036_2.fastq.gz	SRR22213036_2.fastq.gz	SRR22213036_Infant_gut_metagenome_2.fastq.gz
SRR22213037	Infant gut metagenome	Illumina MiSeq	7599	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213037/SRR22213037.sra	SRR22213037.sra	SRR22213037_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/037/SRR22213037/SRR22213037_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/037/SRR22213037/SRR22213037_1.fastq.gz	SRR22213037_1.fastq.gz	SRR22213037_Infant_gut_metagenome_1.fastq.gz
SRR22213037	Infant gut metagenome	Illumina MiSeq	7599	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213037/SRR22213037.sra	SRR22213037.sra	SRR22213037_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/037/SRR22213037/SRR22213037_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/037/SRR22213037/SRR22213037_2.fastq.gz	SRR22213037_2.fastq.gz	SRR22213037_Infant_gut_metagenome_2.fastq.gz
